EVENT_LOG | OS-Level Chat Server | 2026-04-15 21:10:12
----------------------------------------------------------------
LINE  TIMESTAMP_MS   EVENT              TID    ROOM   SEM    MSGS   DETAIL
2562      45493.319  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2563      45493.320  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=46   Charlie
2564      45514.594  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2565      45514.595  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=46   Diana
2566      45537.852  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2567      45537.854  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=47   Eve
2568      45561.410  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2569      45561.411  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=46   Frank
2570      45587.448  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2571      45587.449  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=46   Grace
2572      45608.192  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2573      45608.193  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=46   Hank
2574      45628.706  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
2575      45628.707  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
2576      45628.708  PRIVATE_MSG        tid=3   room=-  sem=-1   msgs=0    T3->T4 Iris
2577      45628.722  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=46   Iris
2578      45628.722  SEM_POST           tid=3   room=-  sem=50   msgs=46   Iris
2579      45649.449  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
2580      45649.450  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
2581      45649.450  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Jack
2582      45649.485  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Jack
2583      45649.485  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=47   Jack
2584      45649.485  SEM_POST           tid=5   room=-  sem=50   msgs=47   Jack
2585      45675.056  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
2586      45675.056  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
2587      45675.057  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Karen
2588      45675.088  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Karen
2589      45675.088  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=47   Karen
2590      45675.088  SEM_POST           tid=4   room=-  sem=50   msgs=47   Karen
2591      45695.400  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
2592      45695.400  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
2593      45695.400  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Leo
2594      45695.440  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Leo
2595      45695.441  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=47   Leo
2596      45695.441  SEM_POST           tid=6   room=-  sem=50   msgs=47   Leo
2597      45715.792  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
2598      45715.793  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
2599      45715.793  ACQUIRED_LOCK      tid=0   room=C  sem=-1   msgs=0    Mia
2600      45715.829  RELEASED_LOCK      tid=0   room=C  sem=-1   msgs=0    Mia
2601      45715.829  MSG_BROADCAST      tid=0   room=C  sem=49   msgs=48   Mia
2602      45715.829  SEM_POST           tid=0   room=-  sem=50   msgs=48   Mia
2603      45738.994  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
2604      45738.995  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
2605      45738.995  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Nick
2606      45738.999  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Nick
2607      45738.999  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=47   Nick
2608      45738.999  SEM_POST           tid=7   room=-  sem=50   msgs=47   Nick
2609      45760.103  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
2610      45760.105  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
2611      45760.105  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Olivia
2612      45760.142  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Olivia
2613      45760.142  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=47   Olivia
2614      45760.142  SEM_POST           tid=1   room=-  sem=50   msgs=47   Olivia
2615      45781.217  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
2616      45781.218  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
2617      45781.219  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Paul
2618      45781.305  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Paul
2619      45781.305  MSG_BROADCAST      tid=2   room=C  sem=49   msgs=47   Paul
2620      45781.305  SEM_POST           tid=2   room=-  sem=50   msgs=47   Paul
2621      45801.754  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2622      45801.765  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=46   Quinn
2623      45822.326  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2624      45822.526  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=47   Rose
2625      45843.763  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2626      45843.781  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=47   Sam
2627      45866.311  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2628      45866.443  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=47   Tina
2629      45888.103  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=48   dropped: 1 msg/s limit
2630      45888.328  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=48   Alice
2631      45910.785  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2632      45918.540  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=47   Bob
2633      45946.842  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2634      45946.845  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=47   Charlie
2635      45967.209  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2636      45973.597  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=47   Diana
2637      45998.751  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2638      45998.752  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=46   Eve
2639      46016.040  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2640      46016.041  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=47   Frank
2641      46041.032  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2642      46041.033  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=47   Grace
2643      46064.666  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2644      46064.667  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=47   Hank
2645      46090.993  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=48   dropped: 1 msg/s limit
2646      46090.994  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=48   Iris
2647      46111.802  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2648      46111.803  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=47   Jack
2649      46134.243  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2650      46134.244  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=47   Karen
2651      46156.013  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2652      46156.014  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=47   Leo
2653      46189.225  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2654      46189.227  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=46   Mia
2655      46203.618  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2656      46203.619  MSG_DROPPED        tid=5   room=C  sem=-1   msgs=47   Nick
2657      46226.187  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2658      46226.188  MSG_DROPPED        tid=4   room=A  sem=-1   msgs=47   Olivia
2659      46247.126  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2660      46247.127  MSG_DROPPED        tid=6   room=B  sem=-1   msgs=47   Paul
2661      46267.703  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=48   dropped: 1 msg/s limit
2662      46267.703  MSG_DROPPED        tid=0   room=C  sem=-1   msgs=48   Quinn
2663      46292.337  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2664      46292.338  MSG_DROPPED        tid=7   room=A  sem=-1   msgs=47   Rose
2665      46313.421  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2666      46313.422  MSG_DROPPED        tid=1   room=B  sem=-1   msgs=47   Sam
2667      46333.953  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2668      46333.954  MSG_DROPPED        tid=2   room=C  sem=-1   msgs=47   Tina
2669      46357.560  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2670      46357.561  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=46   Alice
2671      46378.168  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2672      46378.169  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=47   Bob
2673      46398.683  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2674      46398.684  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=47   Charlie
2675      46423.417  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2676      46423.419  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=47   Diana
2677      46443.576  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=48   dropped: 1 msg/s limit
2678      46443.577  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=48   Eve
2679      46465.969  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2680      46465.969  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=47   Frank
2681      46492.548  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2682      46492.551  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=47   Grace
2683      46513.652  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2684      46513.653  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=47   Hank
2685      46539.324  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2686      46539.326  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=46   Iris
2687      46559.404  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2688      46559.405  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=47   Jack
2689      46583.176  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2690      46583.177  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=47   Karen
2691      46604.046  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2692      46604.047  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=47   Leo
2693      46625.587  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=48   dropped: 1 msg/s limit
2694      46625.587  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=48   Mia
2695      46648.359  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2696      46648.360  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=47   Nick
2697      46669.496  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2698      46669.497  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=47   Olivia
2699      46699.608  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2700      46699.610  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=47   Paul
2701      46711.815  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
2702      46711.817  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
2703      46711.819  PRIVATE_MSG        tid=7   room=-  sem=-1   msgs=0    T7->T5 Quinn
2704      46712.540  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=47   Quinn
2705      46712.541  SEM_POST           tid=3   room=-  sem=50   msgs=47   Quinn
2706      46733.985  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
2707      46733.987  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
2708      46733.987  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Rose
2709      46734.025  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Rose
2710      46734.025  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=48   Rose
2711      46734.025  SEM_POST           tid=5   room=-  sem=50   msgs=48   Rose
2712      46762.171  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
2713      46762.172  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
2714      46762.173  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Sam
2715      46762.175  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Sam
2716      46762.175  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=48   Sam
2717      46762.175  SEM_POST           tid=4   room=-  sem=50   msgs=48   Sam
2718      46783.669  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
2719      46783.670  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
2720      46783.670  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Tina
2721      46783.674  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Tina
2722      46783.674  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=48   Tina
2723      46783.674  SEM_POST           tid=6   room=-  sem=50   msgs=48   Tina
2724      46805.313  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
2725      46805.314  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
2726      46805.315  ACQUIRED_LOCK      tid=0   room=C  sem=-1   msgs=0    Alice
2727      46805.387  RELEASED_LOCK      tid=0   room=C  sem=-1   msgs=0    Alice
2728      46805.388  MSG_BROADCAST      tid=0   room=C  sem=49   msgs=49   Alice
2729      46805.388  SEM_POST           tid=0   room=-  sem=50   msgs=49   Alice
2730      46829.561  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
2731      46829.563  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
2732      46829.563  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Bob
2733      46829.580  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Bob
2734      46829.580  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=48   Bob
2735      46829.580  SEM_POST           tid=7   room=-  sem=50   msgs=48   Bob
2736      46850.569  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
2737      46850.570  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
2738      46850.570  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Charlie
2739      46850.575  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Charlie
2740      46850.575  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=48   Charlie
2741      46850.575  SEM_POST           tid=1   room=-  sem=50   msgs=48   Charlie
2742      46873.314  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
2743      46873.316  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
2744      46873.316  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Diana
2745      46873.319  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Diana
2746      46873.320  MSG_BROADCAST      tid=2   room=C  sem=49   msgs=48   Diana
2747      46873.320  SEM_POST           tid=2   room=-  sem=50   msgs=48   Diana
2748      46895.018  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2749      46895.018  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=47   Eve
2750      46915.764  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=48   dropped: 1 msg/s limit
2751      46915.765  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=48   Frank
2752      46940.534  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=48   dropped: 1 msg/s limit
2753      46940.535  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=48   Grace
2754      46969.184  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=48   dropped: 1 msg/s limit
2755      46969.185  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=48   Hank
2756      46998.417  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=49   dropped: 1 msg/s limit
2757      46998.418  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=49   Iris
2758      47021.153  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=48   dropped: 1 msg/s limit
2759      47021.154  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=48   Jack
2760      47041.812  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=48   dropped: 1 msg/s limit
2761      47041.813  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=48   Karen
2762      47062.552  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=48   dropped: 1 msg/s limit
2763      47062.553  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=48   Leo
2764      47088.367  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2765      47088.368  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=47   Mia
2766      47110.565  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=48   dropped: 1 msg/s limit
2767      47110.565  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=48   Nick
2768      47130.193  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=48   dropped: 1 msg/s limit
2769      47130.194  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=48   Olivia
2770      47152.444  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=48   dropped: 1 msg/s limit
2771      47152.445  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=48   Paul
2772      47173.757  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=49   dropped: 1 msg/s limit
2773      47173.758  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=49   Quinn
2774      47201.337  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=48   dropped: 1 msg/s limit
2775      47201.338  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=48   Rose
2776      47222.961  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=48   dropped: 1 msg/s limit
2777      47222.962  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=48   Sam
2778      47248.598  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=48   dropped: 1 msg/s limit
2779      47248.598  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=48   Tina
2780      47268.934  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2781      47268.935  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=47   Alice
2782      47296.697  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=48   dropped: 1 msg/s limit
