EVENT_LOG | OS-Level Chat Server | 2026-04-22 19:28:16
----------------------------------------------------------------
LINE  TIMESTAMP_MS   EVENT              TID    ROOM   SEM    MSGS   DETAIL
1963      21674.070  SEM_POST           tid=3   room=-  sem=43   msgs=40   Nick
1964      21674.072  SEM_BLOCK          tid=3   room=-  sem=43   msgs=0    about to wait
1965      21674.073  SEM_WAIT           tid=3   room=-  sem=42   msgs=0    ADMITTED
1966      21674.073  ACQUIRED_LOCK      tid=3   room=B  sem=-1   msgs=0    Charlie
1967      21674.073  BUFFER_FULL        tid=3   room=B  sem=-1   msgs=0    Charlie
1968      21747.171  BUFFER_RESUME      tid=2   room=A  sem=-1   msgs=0    Paul
1969      21747.173  RELEASED_LOCK      tid=2   room=A  sem=-1   msgs=0    Paul
1970      21747.174  MSG_BROADCAST      tid=2   room=A  sem=42   msgs=40   Paul
1971      21747.174  SEM_POST           tid=2   room=-  sem=43   msgs=40   Paul
1972      21747.177  SEM_BLOCK          tid=2   room=-  sem=43   msgs=0    about to wait
1973      21747.177  SEM_WAIT           tid=2   room=-  sem=42   msgs=0    ADMITTED
1974      21747.178  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Diana
1975      21747.178  BUFFER_FULL        tid=2   room=C  sem=-1   msgs=0    Diana
1976      21906.314  BUFFER_RESUME      tid=5   room=C  sem=-1   msgs=0    Olivia
1977      21906.318  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Olivia
1978      21906.318  MSG_BROADCAST      tid=5   room=C  sem=42   msgs=40   Olivia
1979      21906.318  SEM_POST           tid=5   room=-  sem=43   msgs=40   Olivia
1980      21906.321  SEM_BLOCK          tid=5   room=-  sem=43   msgs=0    about to wait
1981      21906.321  SEM_WAIT           tid=5   room=-  sem=42   msgs=0    ADMITTED
1982      21906.321  ACQUIRED_LOCK      tid=5   room=A  sem=-1   msgs=0    Eve
1983      21906.321  BUFFER_FULL        tid=5   room=A  sem=-1   msgs=0    Eve
1984      22174.267  BUFFER_RESUME      tid=4   room=B  sem=-1   msgs=0    Quinn
1985      22174.269  RELEASED_LOCK      tid=4   room=B  sem=-1   msgs=0    Quinn
1986      22174.269  MSG_BROADCAST      tid=4   room=B  sem=42   msgs=40   Quinn
1987      22174.269  SEM_POST           tid=4   room=-  sem=43   msgs=40   Quinn
1988      22174.271  SEM_BLOCK          tid=4   room=-  sem=43   msgs=0    about to wait
1989      22174.272  SEM_WAIT           tid=4   room=-  sem=42   msgs=0    ADMITTED
1990      22174.272  ACQUIRED_LOCK      tid=4   room=B  sem=-1   msgs=0    Frank
1991      22174.272  BUFFER_FULL        tid=4   room=B  sem=-1   msgs=0    Frank
1992      22247.261  BUFFER_RESUME      tid=6   room=A  sem=-1   msgs=0    Sam
1993      22247.265  RELEASED_LOCK      tid=6   room=A  sem=-1   msgs=0    Sam
1994      22247.265  MSG_BROADCAST      tid=6   room=A  sem=42   msgs=40   Sam
1995      22247.266  SEM_POST           tid=6   room=-  sem=43   msgs=40   Sam
1996      22247.269  SEM_BLOCK          tid=6   room=-  sem=43   msgs=0    about to wait
1997      22247.269  SEM_WAIT           tid=6   room=-  sem=42   msgs=0    ADMITTED
1998      22247.270  ACQUIRED_LOCK      tid=6   room=C  sem=-1   msgs=0    Grace
1999      22247.270  BUFFER_FULL        tid=6   room=C  sem=-1   msgs=0    Grace
2000      22406.420  BUFFER_RESUME      tid=0   room=C  sem=-1   msgs=0    Rose
2001      22406.425  RELEASED_LOCK      tid=0   room=C  sem=-1   msgs=0    Rose
2002      22406.426  MSG_BROADCAST      tid=0   room=C  sem=42   msgs=41   Rose
2003      22406.426  SEM_POST           tid=0   room=-  sem=43   msgs=41   Rose
2004      22406.431  SEM_BLOCK          tid=0   room=-  sem=43   msgs=0    about to wait
2005      22406.432  SEM_WAIT           tid=0   room=-  sem=42   msgs=0    ADMITTED
2006      22406.433  ACQUIRED_LOCK      tid=0   room=A  sem=-1   msgs=0    Hank
2007      22406.433  BUFFER_FULL        tid=0   room=A  sem=-1   msgs=0    Hank
2008      22674.335  BUFFER_RESUME      tid=7   room=B  sem=-1   msgs=0    Tina
2009      22674.340  RELEASED_LOCK      tid=7   room=B  sem=-1   msgs=0    Tina
2010      22674.341  MSG_BROADCAST      tid=7   room=B  sem=42   msgs=40   Tina
2011      22674.341  SEM_POST           tid=7   room=-  sem=43   msgs=40   Tina
2012      22674.346  SEM_BLOCK          tid=7   room=-  sem=43   msgs=0    about to wait
2013      22674.346  SEM_WAIT           tid=7   room=-  sem=42   msgs=0    ADMITTED
2014      22674.350  PRIVATE_MSG        tid=6   room=-  sem=-1   msgs=0    T6->T5 Iris
2015      22674.368  PRIVATE_MSG        tid=7   room=P  sem=42   msgs=41   Iris
2016      22674.368  SEM_POST           tid=7   room=-  sem=43   msgs=41   Iris
2017      22674.370  SEM_BLOCK          tid=7   room=-  sem=43   msgs=0    about to wait
2018      22674.370  SEM_WAIT           tid=7   room=-  sem=42   msgs=0    ADMITTED
2019      22674.370  ACQUIRED_LOCK      tid=7   room=C  sem=-1   msgs=0    Jack
2020      22674.371  BUFFER_FULL        tid=7   room=C  sem=-1   msgs=0    Jack
2021      22747.293  BUFFER_RESUME      tid=1   room=A  sem=-1   msgs=0    Bob
2022      22747.299  RELEASED_LOCK      tid=1   room=A  sem=-1   msgs=0    Bob
2023      22747.300  MSG_BROADCAST      tid=1   room=A  sem=42   msgs=41   Bob
2024      22747.301  SEM_POST           tid=1   room=-  sem=43   msgs=41   Bob
2025      22747.307  SEM_BLOCK          tid=1   room=-  sem=43   msgs=0    about to wait
2026      22747.307  SEM_WAIT           tid=1   room=-  sem=42   msgs=0    ADMITTED
2027      22747.308  ACQUIRED_LOCK      tid=1   room=A  sem=-1   msgs=0    Karen
2028      22747.308  BUFFER_FULL        tid=1   room=A  sem=-1   msgs=0    Karen
2029      22906.598  BUFFER_RESUME      tid=2   room=C  sem=-1   msgs=0    Diana
2030      22906.603  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Diana
2031      22906.604  MSG_BROADCAST      tid=2   room=C  sem=42   msgs=41   Diana
2032      22906.605  SEM_POST           tid=2   room=-  sem=43   msgs=41   Diana
2033      22906.609  SEM_BLOCK          tid=2   room=-  sem=43   msgs=0    about to wait
2034      22906.609  SEM_WAIT           tid=2   room=-  sem=42   msgs=0    ADMITTED
2035      22906.610  ACQUIRED_LOCK      tid=2   room=B  sem=-1   msgs=0    Leo
2036      22906.610  BUFFER_FULL        tid=2   room=B  sem=-1   msgs=0    Leo
2037      23174.440  BUFFER_RESUME      tid=3   room=B  sem=-1   msgs=0    Charlie
2038      23174.444  RELEASED_LOCK      tid=3   room=B  sem=-1   msgs=0    Charlie
2039      23174.445  MSG_BROADCAST      tid=3   room=B  sem=42   msgs=41   Charlie
2040      23174.445  SEM_POST           tid=3   room=-  sem=43   msgs=41   Charlie
2041      23174.450  SEM_BLOCK          tid=3   room=-  sem=43   msgs=0    about to wait
2042      23174.450  SEM_WAIT           tid=3   room=-  sem=42   msgs=0    ADMITTED
2043      23174.451  ACQUIRED_LOCK      tid=3   room=C  sem=-1   msgs=0    Mia
2044      23174.451  BUFFER_FULL        tid=3   room=C  sem=-1   msgs=0    Mia
2045      23247.428  BUFFER_RESUME      tid=5   room=A  sem=-1   msgs=0    Eve
2046      23247.432  RELEASED_LOCK      tid=5   room=A  sem=-1   msgs=0    Eve
2047      23247.433  MSG_BROADCAST      tid=5   room=A  sem=42   msgs=41   Eve
2048      23247.434  SEM_POST           tid=5   room=-  sem=43   msgs=41   Eve
2049      23247.444  SEM_BLOCK          tid=5   room=-  sem=43   msgs=0    about to wait
2050      23247.445  SEM_WAIT           tid=5   room=-  sem=42   msgs=0    ADMITTED
2051      23247.447  ACQUIRED_LOCK      tid=5   room=A  sem=-1   msgs=0    Nick
2052      23247.447  BUFFER_FULL        tid=5   room=A  sem=-1   msgs=0    Nick
2053      23406.646  BUFFER_RESUME      tid=6   room=C  sem=-1   msgs=0    Grace
2054      23406.651  RELEASED_LOCK      tid=6   room=C  sem=-1   msgs=0    Grace
2055      23406.652  MSG_BROADCAST      tid=6   room=C  sem=42   msgs=41   Grace
2056      23406.652  SEM_POST           tid=6   room=-  sem=43   msgs=41   Grace
2057      23406.658  SEM_BLOCK          tid=6   room=-  sem=43   msgs=0    about to wait
2058      23406.659  SEM_WAIT           tid=6   room=-  sem=42   msgs=0    ADMITTED
2059      23406.659  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Olivia
2060      23406.660  BUFFER_FULL        tid=6   room=B  sem=-1   msgs=0    Olivia
2061      23674.435  BUFFER_RESUME      tid=4   room=B  sem=-1   msgs=0    Frank
2062      23674.438  RELEASED_LOCK      tid=4   room=B  sem=-1   msgs=0    Frank
2063      23674.438  MSG_BROADCAST      tid=4   room=B  sem=42   msgs=41   Frank
2064      23674.439  SEM_POST           tid=4   room=-  sem=43   msgs=41   Frank
2065      23674.442  SEM_BLOCK          tid=4   room=-  sem=43   msgs=0    about to wait
2066      23674.442  SEM_WAIT           tid=4   room=-  sem=42   msgs=0    ADMITTED
2067      23674.443  ACQUIRED_LOCK      tid=4   room=C  sem=-1   msgs=0    Paul
2068      23674.443  BUFFER_FULL        tid=4   room=C  sem=-1   msgs=0    Paul
2069      23747.489  BUFFER_RESUME      tid=0   room=A  sem=-1   msgs=0    Hank
2070      23747.493  RELEASED_LOCK      tid=0   room=A  sem=-1   msgs=0    Hank
2071      23747.493  MSG_BROADCAST      tid=0   room=A  sem=42   msgs=42   Hank
2072      23747.494  SEM_POST           tid=0   room=-  sem=43   msgs=42   Hank
2073      23747.499  SEM_BLOCK          tid=0   room=-  sem=43   msgs=0    about to wait
2074      23747.499  SEM_WAIT           tid=0   room=-  sem=42   msgs=0    ADMITTED
2075      23747.504  PRIVATE_MSG        tid=1   room=-  sem=-1   msgs=0    T1->T4 Quinn
2076      23747.528  PRIVATE_MSG        tid=0   room=P  sem=42   msgs=43   Quinn
2077      23747.529  SEM_POST           tid=0   room=-  sem=43   msgs=43   Quinn
2078      23747.530  SEM_BLOCK          tid=0   room=-  sem=43   msgs=0    about to wait
2079      23747.530  SEM_WAIT           tid=0   room=-  sem=42   msgs=0    ADMITTED
2080      23747.531  ACQUIRED_LOCK      tid=0   room=B  sem=-1   msgs=0    Rose
2081      23747.531  BUFFER_FULL        tid=0   room=B  sem=-1   msgs=0    Rose
2082      23906.843  BUFFER_RESUME      tid=7   room=C  sem=-1   msgs=0    Jack
2083      23906.847  RELEASED_LOCK      tid=7   room=C  sem=-1   msgs=0    Jack
2084      23906.848  MSG_BROADCAST      tid=7   room=C  sem=42   msgs=42   Jack
2085      23906.849  SEM_POST           tid=7   room=-  sem=43   msgs=42   Jack
2086      23906.852  SEM_BLOCK          tid=7   room=-  sem=43   msgs=0    about to wait
2087      23906.853  SEM_WAIT           tid=7   room=-  sem=42   msgs=0    ADMITTED
2088      23906.854  ACQUIRED_LOCK      tid=7   room=C  sem=-1   msgs=0    Sam
2089      23906.854  BUFFER_FULL        tid=7   room=C  sem=-1   msgs=0    Sam
2090      24174.516  BUFFER_RESUME      tid=2   room=B  sem=-1   msgs=0    Leo
2091      24174.519  RELEASED_LOCK      tid=2   room=B  sem=-1   msgs=0    Leo
2092      24174.519  MSG_BROADCAST      tid=2   room=B  sem=42   msgs=42   Leo
2093      24174.520  SEM_POST           tid=2   room=-  sem=43   msgs=42   Leo
2094      24174.522  SEM_BLOCK          tid=2   room=-  sem=43   msgs=0    about to wait
2095      24174.522  SEM_WAIT           tid=2   room=-  sem=42   msgs=0    ADMITTED
2096      24174.523  ACQUIRED_LOCK      tid=2   room=A  sem=-1   msgs=0    Tina
2097      24174.523  BUFFER_FULL        tid=2   room=A  sem=-1   msgs=0    Tina
2098      24247.532  BUFFER_RESUME      tid=1   room=A  sem=-1   msgs=0    Karen
2099      24247.534  RELEASED_LOCK      tid=1   room=A  sem=-1   msgs=0    Karen
2100      24247.535  MSG_BROADCAST      tid=1   room=A  sem=42   msgs=42   Karen
2101      24247.536  SEM_POST           tid=1   room=-  sem=43   msgs=42   Karen
2102      24247.538  SEM_BLOCK          tid=1   room=-  sem=43   msgs=0    about to wait
2103      24247.539  SEM_WAIT           tid=1   room=-  sem=42   msgs=0    ADMITTED
2104      24247.539  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Alice
2105      24247.539  BUFFER_FULL        tid=1   room=B  sem=-1   msgs=0    Alice
2106      24406.859  BUFFER_RESUME      tid=3   room=C  sem=-1   msgs=0    Mia
2107      24406.864  RELEASED_LOCK      tid=3   room=C  sem=-1   msgs=0    Mia
2108      24406.865  MSG_BROADCAST      tid=3   room=C  sem=42   msgs=42   Mia
2109      24406.865  SEM_POST           tid=3   room=-  sem=43   msgs=42   Mia
2110      24406.867  SEM_BLOCK          tid=3   room=-  sem=43   msgs=0    about to wait
2111      24406.867  SEM_WAIT           tid=3   room=-  sem=42   msgs=0    ADMITTED
2112      24406.868  ACQUIRED_LOCK      tid=3   room=C  sem=-1   msgs=0    Bob
2113      24406.868  BUFFER_FULL        tid=3   room=C  sem=-1   msgs=0    Bob
2114      24674.658  BUFFER_RESUME      tid=6   room=B  sem=-1   msgs=0    Olivia
2115      24674.660  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Olivia
2116      24674.660  MSG_BROADCAST      tid=6   room=B  sem=42   msgs=42   Olivia
2117      24674.661  SEM_POST           tid=6   room=-  sem=43   msgs=42   Olivia
2118      24674.665  SEM_BLOCK          tid=6   room=-  sem=43   msgs=0    about to wait
2119      24674.665  SEM_WAIT           tid=6   room=-  sem=42   msgs=0    ADMITTED
2120      24674.665  ACQUIRED_LOCK      tid=6   room=A  sem=-1   msgs=0    Charlie
2121      24674.666  BUFFER_FULL        tid=6   room=A  sem=-1   msgs=0    Charlie
2122      24747.708  BUFFER_RESUME      tid=5   room=A  sem=-1   msgs=0    Nick
2123      24747.710  RELEASED_LOCK      tid=5   room=A  sem=-1   msgs=0    Nick
2124      24747.711  MSG_BROADCAST      tid=5   room=A  sem=42   msgs=42   Nick
2125      24747.713  SEM_POST           tid=5   room=-  sem=43   msgs=42   Nick
2126      24747.730  SEM_BLOCK          tid=5   room=-  sem=43   msgs=0    about to wait
2127      24747.732  SEM_WAIT           tid=5   room=-  sem=42   msgs=0    ADMITTED
2128      24747.733  ACQUIRED_LOCK      tid=5   room=B  sem=-1   msgs=0    Diana
2129      24747.733  BUFFER_FULL        tid=5   room=B  sem=-1   msgs=0    Diana
2130      24907.065  BUFFER_RESUME      tid=4   room=C  sem=-1   msgs=0    Paul
2131      24907.068  RELEASED_LOCK      tid=4   room=C  sem=-1   msgs=0    Paul
2132      24907.068  MSG_BROADCAST      tid=4   room=C  sem=42   msgs=42   Paul
2133      24907.069  SEM_POST           tid=4   room=-  sem=43   msgs=42   Paul
2134      24907.071  SEM_BLOCK          tid=4   room=-  sem=43   msgs=0    about to wait
2135      24907.071  SEM_WAIT           tid=4   room=-  sem=42   msgs=0    ADMITTED
2136      24907.074  PRIVATE_MSG        tid=4   room=-  sem=-1   msgs=0    T4->T1 Eve
2137      24907.087  PRIVATE_MSG        tid=4   room=P  sem=42   msgs=43   Eve
2138      24907.087  SEM_POST           tid=4   room=-  sem=43   msgs=43   Eve
2139      24907.088  SEM_BLOCK          tid=4   room=-  sem=43   msgs=0    about to wait
2140      24907.088  SEM_WAIT           tid=4   room=-  sem=42   msgs=0    ADMITTED
2141      24907.088  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Frank
2142      24907.088  BUFFER_FULL        tid=4   room=A  sem=-1   msgs=0    Frank
2143      25174.739  BUFFER_RESUME      tid=0   room=B  sem=-1   msgs=0    Rose
2144      25174.742  RELEASED_LOCK      tid=0   room=B  sem=-1   msgs=0    Rose
2145      25174.742  MSG_BROADCAST      tid=0   room=B  sem=42   msgs=44   Rose
2146      25174.743  SEM_POST           tid=0   room=-  sem=43   msgs=44   Rose
2147      25174.745  SEM_BLOCK          tid=0   room=-  sem=43   msgs=0    about to wait
2148      25174.745  SEM_WAIT           tid=0   room=-  sem=42   msgs=0    ADMITTED
2149      25174.745  ACQUIRED_LOCK      tid=0   room=B  sem=-1   msgs=0    Grace
2150      25174.746  BUFFER_FULL        tid=0   room=B  sem=-1   msgs=0    Grace
2151      25247.707  BUFFER_RESUME      tid=2   room=A  sem=-1   msgs=0    Tina
2152      25247.708  BUFFER_WRAP        tid=2   room=A  sem=-1   msgs=0    Tina
2153      25247.709  RELEASED_LOCK      tid=2   room=A  sem=-1   msgs=0    Tina
2154      25247.709  MSG_BROADCAST      tid=2   room=A  sem=42   msgs=43   Tina
2155      25247.710  SEM_POST           tid=2   room=-  sem=43   msgs=43   Tina
2156      25247.711  SEM_BLOCK          tid=2   room=-  sem=43   msgs=0    about to wait
2157      25247.712  SEM_WAIT           tid=2   room=-  sem=42   msgs=0    ADMITTED
2158      25247.712  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Hank
2159      25247.712  BUFFER_FULL        tid=2   room=C  sem=-1   msgs=0    Hank
2160      25407.168  BUFFER_RESUME      tid=7   room=C  sem=-1   msgs=0    Sam
2161      25407.171  RELEASED_LOCK      tid=7   room=C  sem=-1   msgs=0    Sam
2162      25407.172  MSG_BROADCAST      tid=7   room=C  sem=42   msgs=43   Sam
2163      25407.172  SEM_POST           tid=7   room=-  sem=43   msgs=43   Sam
2164      25407.174  SEM_BLOCK          tid=7   room=-  sem=43   msgs=0    about to wait
2165      25407.174  SEM_WAIT           tid=7   room=-  sem=42   msgs=0    ADMITTED
2166      25407.174  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Iris
2167      25407.174  BUFFER_FULL        tid=7   room=A  sem=-1   msgs=0    Iris
2168      25674.786  BUFFER_RESUME      tid=1   room=B  sem=-1   msgs=0    Alice
2169      25674.787  BUFFER_WRAP        tid=1   room=B  sem=-1   msgs=0    Alice
2170      25674.788  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Alice
2171      25674.788  MSG_BROADCAST      tid=1   room=B  sem=42   msgs=43   Alice
2172      25674.788  SEM_POST           tid=1   room=-  sem=43   msgs=43   Alice
2173      25674.790  SEM_BLOCK          tid=1   room=-  sem=43   msgs=0    about to wait
2174      25674.790  SEM_WAIT           tid=1   room=-  sem=42   msgs=0    ADMITTED
2175      25674.791  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Jack
2176      25674.791  BUFFER_FULL        tid=1   room=B  sem=-1   msgs=0    Jack
2177      25747.873  BUFFER_RESUME      tid=6   room=A  sem=-1   msgs=0    Charlie
2178      25747.876  RELEASED_LOCK      tid=6   room=A  sem=-1   msgs=0    Charlie
2179      25747.876  MSG_BROADCAST      tid=6   room=A  sem=42   msgs=43   Charlie
2180      25747.876  SEM_POST           tid=6   room=-  sem=43   msgs=43   Charlie
2181      25747.879  SEM_BLOCK          tid=6   room=-  sem=43   msgs=0    about to wait
2182      25747.879  SEM_WAIT           tid=6   room=-  sem=42   msgs=0    ADMITTED
2183      25747.880  ACQUIRED_LOCK      tid=6   room=C  sem=-1   msgs=0    Karen
2184      25747.880  BUFFER_FULL        tid=6   room=C  sem=-1   msgs=0    Karen
2185      25907.295  BUFFER_RESUME      tid=3   room=C  sem=-1   msgs=0    Bob
2186      25907.297  BUFFER_WRAP        tid=3   room=C  sem=-1   msgs=0    Bob
2187      25907.298  RELEASED_LOCK      tid=3   room=C  sem=-1   msgs=0    Bob
2188      25907.298  MSG_BROADCAST      tid=3   room=C  sem=42   msgs=43   Bob
2189      25907.298  SEM_POST           tid=3   room=-  sem=43   msgs=43   Bob
2190      25907.301  SEM_BLOCK          tid=3   room=-  sem=43   msgs=0    about to wait
2191      25907.301  SEM_WAIT           tid=3   room=-  sem=42   msgs=0    ADMITTED
